
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.4.39382647304000.2"	[3066123060, 0, -170170, 0, 1]	39382647304000	"4T1"	[2, 2, 2, 4]
"4.0.39382647304000.4"	[3066123060, 0, 170170, 0, 1]	39382647304000	"4T1"	[2, 2, 2, 2, 4, 820]
"4.0.39432455688653.1"	[25719607, -721159, 4255, -1, 1]	39432455688653	"4T1"	[3140]
"4.0.39432455688653.2"	[28442567, 640321, 4255, -1, 1]	39432455688653	"4T1"	[1828]
"4.4.39585577753441.1"	[3684875, -168275, -12780, -1, 1]	39585577753441	"4T1"	[4]
"4.4.39585577753441.2"	[4400576, 70292, -12780, -1, 1]	39585577753441	"4T1"	[4]
"4.4.39615140890624.1"	[6804850, 0, -28652, 0, 1]	39615140890624	"4T1"	[4, 4]
"4.4.39615140890624.2"	[61243650, 0, -28652, 0, 1]	39615140890624	"4T1"	[4, 4]
"4.0.39615140890624.3"	[6804850, 0, 28652, 0, 1]	39615140890624	"4T1"	[2, 4, 1220]
"4.4.39615140890624.3"	[143990626, 0, -28652, 0, 1]	39615140890624	"4T1"	[4, 4]
"4.4.39615140890624.4"	[198429426, 0, -28652, 0, 1]	39615140890624	"4T1"	[4, 4]
"4.0.39615140890624.5"	[61243650, 0, 28652, 0, 1]	39615140890624	"4T1"	[2, 4, 4756]
"4.0.39615140890624.6"	[143990626, 0, 28652, 0, 1]	39615140890624	"4T1"	[2, 12, 1020]
"4.0.39615140890624.8"	[198429426, 0, 28652, 0, 1]	39615140890624	"4T1"	[2, 12, 3228]
"4.0.39711153879613.1"	[27274809, 675943, 4265, -1, 1]	39711153879613	"4T1"	[4964]
"4.0.39711153879613.2"	[37509909, -347567, 4265, -1, 1]	39711153879613	"4T1"	[7444]
"4.4.39725123153561.1"	[-3650014, -526743, -12795, -1, 1]	39725123153561	"4T1"	[8]
"4.4.39725123153561.2"	[785716, -356138, -12795, -1, 1]	39725123153561	"4T1"	[8]
"4.0.40021991972233.1"	[75256976, 665956, 33009, -1, 1]	40021991972233	"4T1"	[2, 2, 3700]
"4.0.40021991972233.2"	[163943534, -532511, 33009, -1, 1]	40021991972233	"4T1"	[2, 4, 11348]
"4.4.40145726259521.1"	[-13533889, -785403, -12840, -1, 1]	40145726259521	"4T1"	[2, 2, 40]
"4.4.40145726259521.2"	[-3124625, -511475, -12840, -1, 1]	40145726259521	"4T1"	[2, 2, 8]
"4.4.40186344343049.1"	[256795700, 358005, -36033, -1, 1]	40186344343049	"4T1"	[2, 2, 2]
"4.4.40186344343049.2"	[311766452, -71454, -36033, -1, 1]	40186344343049	"4T1"	[2, 2, 2]
"4.4.40355590350848.1"	[1950122, 0, -10804, 0, 1]	40355590350848	"4T1"	[2, 4, 8]
"4.4.40355590350848.2"	[9080762, 0, -10804, 0, 1]	40355590350848	"4T1"	[2, 2, 2, 8]
"4.0.40355590350848.3"	[1950122, 0, 10804, 0, 1]	40355590350848	"4T1"	[2, 2, 20, 200]
"4.4.40355590350848.3"	[20100842, 0, -10804, 0, 1]	40355590350848	"4T1"	[2, 4, 8]
"4.4.40355590350848.4"	[27231482, 0, -10804, 0, 1]	40355590350848	"4T1"	[2, 2, 2, 8]
"4.0.40355590350848.5"	[9080762, 0, 10804, 0, 1]	40355590350848	"4T1"	[2, 2, 4, 1352]
"4.0.40355590350848.6"	[20100842, 0, 10804, 0, 1]	40355590350848	"4T1"	[2, 2, 12, 312]
"4.0.40355590350848.7"	[27231482, 0, 10804, 0, 1]	40355590350848	"4T1"	[2, 2, 4, 680]
"4.4.40835520673856.2"	[55097600, 0, -17218, 0, 1]	40835520673856	"4T1"	[8, 8]
"4.4.40861808665609.1"	[13385430, -740519, -26911, -1, 1]	40861808665609	"4T1"	[2, 2, 4]
"4.4.40861808665609.2"	[166614238, 106049, -26911, -1, 1]	40861808665609	"4T1"	[2, 4, 4]
"4.4.41157227142653.1"	[-5162789, 816649, -30591, -1, 1]	41157227142653	"4T1"	[4]
"4.4.41157227142653.2"	[111925523, 574731, -30591, -1, 1]	41157227142653	"4T1"	[4]
"4.0.41177995016768.2"	[23343632, 0, 17266, 0, 1]	41177995016768	"4T1"	[2, 2, 2, 452]
"4.4.41177995016768.3"	[23343632, 0, -17266, 0, 1]	41177995016768	"4T1"	[2, 2, 4]
"4.4.41177995016768.4"	[73069712, 0, -17266, 0, 1]	41177995016768	"4T1"	[2, 2, 4]
"4.0.41177995016768.4"	[73069712, 0, 17266, 0, 1]	41177995016768	"4T1"	[2, 2, 2, 932]
"4.4.41222783357264.1"	[1658789, 0, -13709, 0, 1]	41222783357264	"4T1"	[]
"4.4.41253165630377.1"	[-11308684, -740730, -12957, -1, 1]	41253165630377	"4T1"	[10]
"4.4.41253165630377.2"	[-1633844, 468625, -12957, -1, 1]	41253165630377	"4T1"	[2]
"4.0.41396885776361.4"	[5227072180, 341009, 170491, -1, 1]	41396885776361	"4T1"	[2, 2, 2, 27364]
"4.4.41472232515584.1"	[4165850, 0, -25636, 0, 1]	41472232515584	"4T1"	[2, 2, 4]
"4.4.41472232515584.2"	[60154874, 0, -25636, 0, 1]	41472232515584	"4T1"	[2, 2, 20]
"4.4.41472232515584.3"	[104146250, 0, -25636, 0, 1]	41472232515584	"4T1"	[2, 2, 4]
"4.0.41472232515584.3"	[4165850, 0, 25636, 0, 1]	41472232515584	"4T1"	[2, 4, 3428]
"4.4.41472232515584.4"	[160135274, 0, -25636, 0, 1]	41472232515584	"4T1"	[2, 2, 20]
"4.0.41472232515584.5"	[60154874, 0, 25636, 0, 1]	41472232515584	"4T1"	[2, 4, 1268]
"4.0.41472232515584.6"	[104146250, 0, 25636, 0, 1]	41472232515584	"4T1"	[2, 4, 4036]
"4.0.41472232515584.8"	[160135274, 0, 25636, 0, 1]	41472232515584	"4T1"	[2, 4, 1732]
"4.0.41497202865061.1"	[27590097, -716222, 4328, -1, 1]	41497202865061	"4T1"	[4052]
"4.0.41497202865061.2"	[42130917, -23802, 4328, -1, 1]	41497202865061	"4T1"	[1492]
"4.0.41843361679813.1"	[26325657, 739906, 4340, -1, 1]	41843361679813	"4T1"	[7540]
"4.0.41843361679813.2"	[42295477, 45566, 4340, -1, 1]	41843361679813	"4T1"	[3412]
"4.4.41868677455424.1"	[3472400, 0, -17362, 0, 1]	41868677455424	"4T1"	[2, 2]
"4.4.42590445166757.1"	[167112697, -531764, -35724, -1, 1]	42590445166757	"4T1"	[20]
"4.4.42590445166757.2"	[309519053, 35592, -35724, -1, 1]	42590445166757	"4T1"	[4]
"4.0.42629246044237.1"	[24422943, 796909, 4367, -1, 1]	42629246044237	"4T1"	[2, 4100]
"4.0.42629246044237.2"	[41190783, -251081, 4367, -1, 1]	42629246044237	"4T1"	[2, 2980]
"4.0.42960482805361.1"	[57153600, -583740, 18588, -1, 1]	42960482805361	"4T1"	[2, 2, 40724]
"4.0.42960482805361.2"	[103265072, 39388, 18588, -1, 1]	42960482805361	"4T1"	[2, 2, 8548]
"4.4.43291617187897.1"	[-14575324, 827350, -13167, -1, 1]	43291617187897	"4T1"	[2, 36]
"4.4.43291617187897.2"	[-11415154, -752735, -13167, -1, 1]	43291617187897	"4T1"	[2, 180]
"4.4.43291617187897.3"	[-4743684, -577170, -13167, -1, 1]	43291617187897	"4T1"	[2, 36]
"4.4.43291617187897.4"	[944622, 370881, -13167, -1, 1]	43291617187897	"4T1"	[2, 36]
"4.4.43528075725109.1"	[4193925, -793250, -32074, -1, 1]	43528075725109	"4T1"	[2, 4]
"4.4.43528075725109.2"	[57511665, 730114, -32074, -1, 1]	43528075725109	"4T1"	[2, 4]
"4.4.43647670634329.1"	[1664588, 336686, -13203, -1, 1]	43647670634329	"4T1"	[4]
"4.4.43647670634329.2"	[3354620, -226658, -13203, -1, 1]	43647670634329	"4T1"	[4]
"4.4.43796600543249.1"	[-13793512, -808524, -13218, -1, 1]	43796600543249	"4T1"	[6]
"4.4.43796600543249.2"	[-12207307, 777681, -13218, -1, 1]	43796600543249	"4T1"	[30]
"4.4.43849385542889.1"	[83416580, -708374, -39581, -1, 1]	43849385542889	"4T1"	[2, 2, 2]
"4.4.43849385542889.2"	[346028168, -236051, -39581, -1, 1]	43849385542889	"4T1"	[2, 2, 4]
"4.0.43943314820309.1"	[16386425, -828300, 32826, -1, 1]	43943314820309	"4T1"	[2, 6, 984]
"4.0.43943314820309.2"	[279636683, -32982, 32826, -1, 1]	43943314820309	"4T1"	[2, 2, 3880]
"4.0.44110455271037.1"	[32442733, 629369, 4417, -1, 1]	44110455271037	"4T1"	[4292]
"4.0.44110455271037.2"	[42618637, 205373, 4417, -1, 1]	44110455271037	"4T1"	[5, 500]
"4.4.44245422148409.1"	[-14646220, 833382, -13263, -1, 1]	44245422148409	"4T1"	[4]
"4.4.44245422148409.2"	[4877468, -15474, -13263, -1, 1]	44245422148409	"4T1"	[4]
"4.0.44380664055125.1"	[26145901, 789974, 4426, -1, 1]	44380664055125	"4T1"	[4, 1508]
"4.0.44380664055125.2"	[27703721, -767846, 4426, -1, 1]	44380664055125	"4T1"	[28, 140]
"4.0.44380664055125.3"	[29190731, 719164, 4426, -1, 1]	44380664055125	"4T1"	[4, 1172]
"4.0.44380664055125.4"	[42078151, -272176, 4426, -1, 1]	44380664055125	"4T1"	[4, 1268]
"4.4.44426670075709.1"	[128422313, 473075, -28263, -1, 1]	44426670075709	"4T1"	[4]
"4.4.44426670075709.2"	[175151093, -194479, -28263, -1, 1]	44426670075709	"4T1"	[4]
"4.0.45117954160753.4"	[1199650349, 682013, 170490, -1, 1]	45117954160753	"4T1"	[2, 2, 2, 962]
"4.0.45319826390077.1"	[39555193, -434521, 4457, -1, 1]	45319826390077	"4T1"	[1972]
"4.0.45319826390077.2"	[42407433, 278539, 4457, -1, 1]	45319826390077	"4T1"	[4756]
"4.4.45335081738393.1"	[-7237396, -657426, -13371, -1, 1]	45335081738393	"4T1"	[2, 2]
"4.4.45335081738393.2"	[-4741406, 590569, -13371, -1, 1]	45335081738393	"4T1"	[2, 2]
"4.4.45457247787769.1"	[-10023172, -729394, -13383, -1, 1]	45457247787769	"4T1"	[20]
"4.4.45457247787769.2"	[-8595612, 698166, -13383, -1, 1]	45457247787769	"4T1"	[4]
"4.4.45586804320256.1"	[5626, 0, -11252, 0, 1]	45586804320256	"4T1"	[2, 28]
"4.4.45586804320256.2"	[14633226, 0, -11252, 0, 1]	45586804320256	"4T1"	[2, 28]
"4.0.45586804320256.2"	[5626, 0, 11252, 0, 1]	45586804320256	"4T1"	[4, 11788]
"4.4.45586804320256.3"	[17018650, 0, -11252, 0, 1]	45586804320256	"4T1"	[2, 476]
"4.4.45586804320256.4"	[31646250, 0, -11252, 0, 1]	45586804320256	"4T1"	[2, 1148]
"4.0.45586804320256.5"	[14633226, 0, 11252, 0, 1]	45586804320256	"4T1"	[20, 10220]
"4.0.45586804320256.6"	[17018650, 0, 11252, 0, 1]	45586804320256	"4T1"	[20, 1820]
"4.0.45586804320256.8"	[31646250, 0, 11252, 0, 1]	45586804320256	"4T1"	[4, 18956]
"4.0.45695104328369.4"	[5769751193, 358275, 179124, -1, 1]	45695104328369	"4T1"	[2, 2, 3706]
"4.0.45963502692661.1"	[25329225, -848510, 4478, -1, 1]	45963502692661	"4T1"	[3, 6, 1068]
"4.0.45963502692661.2"	[44385997, 154478, 4478, -1, 1]	45963502692661	"4T1"	[2, 876]
"4.4.46060514457613.1"	[44651169, -764217, -36669, -1, 1]	46060514457613	"4T1"	[4]
"4.4.46060514457613.2"	[215283821, -473035, -36669, -1, 1]	46060514457613	"4T1"	[4]
"4.0.46244210322221.1"	[10607651, -853371, 22395, -1, 1]	46244210322221	"4T1"	[2, 1268]
"4.0.46244210322221.2"	[128004347, 254145, 22395, -1, 1]	46244210322221	"4T1"	[2, 3700]
"4.4.46261590711353.1"	[64636144, 717928, -30309, -1, 1]	46261590711353	"4T1"	[2, 10]
"4.4.46261590711353.2"	[180907756, 359065, -30309, -1, 1]	46261590711353	"4T1"	[2, 2]
"4.4.46294703769600.13"	[1407913650, 0, -145860, 0, 1]	46294703769600	"4T1"	[2, 2, 2, 2, 2, 4]
"4.4.46294703769600.14"	[3910871250, 0, -145860, 0, 1]	46294703769600	"4T1"	[2, 2, 2, 4, 4, 4]
"4.0.46294703769600.39"	[1407913650, 0, 145860, 0, 1]	46294703769600	"4T1"	[2, 2, 2, 2, 2, 4, 4, 116]
"4.0.46294703769600.40"	[3910871250, 0, 145860, 0, 1]	46294703769600	"4T1"	[2, 2, 2, 2, 2, 4, 4, 116]
"4.0.46303085594429.1"	[33698773, -653095, 4489, -1, 1]	46303085594429	"4T1"	[1940]
"4.0.46303085594429.2"	[43035113, -294005, 4489, -1, 1]	46303085594429	"4T1"	[1780]
"4.4.46347392404937.1"	[-4227136, 845016, -21927, -1, 1]	46347392404937	"4T1"	[2, 2, 4]
"4.4.46347392404937.2"	[61990288, -506360, -21927, -1, 1]	46347392404937	"4T1"	[2, 2, 4]
"4.4.46473502468177.1"	[-12352243, -788719, -13482, -1, 1]	46473502468177	"4T1"	[2]
"4.4.46473502468177.2"	[-7930024, -680860, -13482, -1, 1]	46473502468177	"4T1"	[2]
"4.0.46613245066669.1"	[26497323, -834495, 4499, -1, 1]	46613245066669	"4T1"	[12, 156]
"4.0.46613245066669.2"	[26497323, 820999, 4499, -1, 1]	46613245066669	"4T1"	[20, 1060]
"4.0.46613245066669.3"	[29664355, 749021, 4499, -1, 1]	46613245066669	"4T1"	[92, 92]
"4.0.46613245066669.4"	[39453363, -474605, 4499, -1, 1]	46613245066669	"4T1"	[92, 92]
"4.0.46692268879489.1"	[28218615, 792061, 27824, -1, 1]	46692268879489	"4T1"	[2, 4804]
"4.0.46692268879489.2"	[203779303, -112891, 27824, -1, 1]	46692268879489	"4T1"	[6, 1500]
"4.4.46710418401133.1"	[10965843, -793469, -26161, -1, 1]	46710418401133	"4T1"	[2, 4]
"4.4.46710418401133.2"	[116662251, 435559, -26161, -1, 1]	46710418401133	"4T1"	[2, 20]
"4.0.47063797156121.1"	[310821250, -387175, 38485, -1, 1]	47063797156121	"4T1"	[2, 2, 39460]
"4.0.47063797156121.2"	[374957716, 77582, 38485, -1, 1]	47063797156121	"4T1"	[2, 2, 1556]
"4.0.47363272117741.1"	[35566347, 608293, 4523, -1, 1]	47363272117741	"4T1"	[5284]
"4.0.47363272117741.2"	[45986475, -42965, 4523, -1, 1]	47363272117741	"4T1"	[3, 3084]
"4.4.47827675225133.1"	[187948211, -563519, -37841, -1, 1]	47827675225133	"4T1"	[4]
"4.4.47827675225133.2"	[347874859, 37709, -37841, -1, 1]	47827675225133	"4T1"	[4]
"4.4.48232518989201.1"	[-12442459, 803097, -13650, -1, 1]	48232518989201	"4T1"	[4]
"4.4.48232518989201.2"	[-6618299, -652943, -13650, -1, 1]	48232518989201	"4T1"	[4]
"4.0.48296510435269.3"	[107673543, -718002, 33876, -1, 1]	48296510435269	"4T1"	[2, 2, 3140]
"4.0.48296510435269.4"	[288787475, -170830, 33876, -1, 1]	48296510435269	"4T1"	[2, 2, 1300]
"4.0.48707090167469.1"	[134075525, -532713, 27567, -1, 1]	48707090167469	"4T1"	[78, 156]
"4.0.48707090167469.2"	[202293733, -83909, 27567, -1, 1]	48707090167469	"4T1"	[2, 2980]
"4.4.48903422408009.1"	[-14971720, 861657, -13713, -1, 1]	48903422408009	"4T1"	[2, 4]
"4.4.48903422408009.2"	[-10144612, 751950, -13713, -1, 1]	48903422408009	"4T1"	[2, 4]
"4.4.48903422408009.3"	[-8681852, 715381, -13713, -1, 1]	48903422408009	"4T1"	[2, 4]
"4.4.48903422408009.4"	[4482988, 166846, -13713, -1, 1]	48903422408009	"4T1"	[2, 4]
"4.0.48951580710941.1"	[25975225, 871085, 4573, -1, 1]	48951580710941	"4T1"	[10, 740]
"4.0.48951580710941.2"	[41778217, 432113, 4573, -1, 1]	48951580710941	"4T1"	[2, 932]
"4.4.49051242577781.1"	[-4628125, -854370, -25062, -1, 1]	49051242577781	"4T1"	[2, 340]
"4.4.49051242577781.2"	[53783917, -659012, -25062, -1, 1]	49051242577781	"4T1"	[2, 4]
"4.4.49170532589573.1"	[-5612869, 892600, -33404, -1, 1]	49170532589573	"4T1"	[4]
"4.4.49170532589573.2"	[134266369, 628178, -33404, -1, 1]	49170532589573	"4T1"	[4]
"4.0.49564325044837.1"	[27151857, 856338, 4592, -1, 1]	49564325044837	"4T1"	[1700]
"4.0.49564325044837.2"	[37437097, -612982, 4592, -1, 1]	49564325044837	"4T1"	[1060]
"4.0.49574353774793.2"	[74036894, -772007, 31801, -1, 1]	49574353774793	"4T1"	[6, 6, 1644]
"4.0.49574353774793.3"	[239801206, 257585, 31801, -1, 1]	49574353774793	"4T1"	[2, 58, 1740]
"4.0.49802529436537.1"	[1324164108, 716545, 179123, -1, 1]	49802529436537	"4T1"	[2, 2, 64804]
"4.0.50051666422477.1"	[28252863, 840709, 4607, -1, 1]	50051666422477	"4T1"	[5, 1300]
"4.0.50051666422477.2"	[41519943, 472179, 4607, -1, 1]	50051666422477	"4T1"	[1588]
"4.4.50100575514625.1"	[5308416, 2304, -13824, -1, 1]	50100575514625	"4T1"	[2, 52]
"4.0.50411073185621.2"	[29275021, 824246, 4618, -1, 1]	50411073185621	"4T1"	[4, 5100]
"4.0.50411073185621.3"	[39101327, -579512, 4618, -1, 1]	50411073185621	"4T1"	[4, 4044]
"4.0.50411073185621.4"	[40209557, 528718, 4618, -1, 1]	50411073185621	"4T1"	[4, 1740]
"4.0.50411073185621.5"	[47523875, -136220, 4618, -1, 1]	50411073185621	"4T1"	[4, 10092]
"4.4.50499177268025.2"	[19585600, 632840, -17381, -1, 1]	50499177268025	"4T1"	[2, 4]
"4.0.51611238713977.1"	[96346384, 756236, 37523, -1, 1]	51611238713977	"4T1"	[2, 1796]
"4.0.51611238713977.2"	[210667948, -604735, 37523, -1, 1]	51611238713977	"4T1"	[2, 14900]
"4.4.51724449405397.1"	[50440041, -809850, -38842, -1, 1]	51724449405397	"4T1"	[4]
"4.4.51724449405397.2"	[242059527, -501284, -38842, -1, 1]	51724449405397	"4T1"	[4]
"4.0.51950408365409.1"	[342834575, -406785, 40446, -1, 1]	51950408365409	"4T1"	[2, 10, 260]
"4.0.51950408365409.2"	[413636480, 81504, 40446, -1, 1]	51950408365409	"4T1"	[2, 2, 15716]
"4.4.52086714881081.1"	[99493252, -772058, -43119, -1, 1]	52086714881081	"4T1"	[2, 2]
"4.4.52086714881081.2"	[411449326, -257279, -43119, -1, 1]	52086714881081	"4T1"	[2, 2]
"4.0.52603701832709.1"	[28665395, 873496, 4684, -1, 1]	52603701832709	"4T1"	[6148]
"4.0.52603701832709.2"	[48598903, -175636, 4684, -1, 1]	52603701832709	"4T1"	[4964]
"4.4.52900864435553.1"	[6491567, -864749, -29330, -1, 1]	52900864435553	"4T1"	[2, 52]
"4.4.52900864435553.2"	[156885799, -403417, -29330, -1, 1]	52900864435553	"4T1"	[2, 4]
"4.4.53467590940217.1"	[-15261244, 887670, -14127, -1, 1]	53467590940217	"4T1"	[2, 2]
"4.4.53467590940217.2"	[-11870674, -807615, -14127, -1, 1]	53467590940217	"4T1"	[2, 2]
"4.0.53723463911837.1"	[28321417, -912667, 4717, -1, 1]	53723463911837	"4T1"	[2, 2, 1352]
"4.0.53723463911837.2"	[42659957, -535337, 4717, -1, 1]	53723463911837	"4T1"	[2, 6, 312]
"4.0.54168908535253.1"	[29436447, -896264, 4730, -1, 1]	54168908535253	"4T1"	[4580]
"4.0.54168908535253.2"	[38744349, -669242, 4730, -1, 1]	54168908535253	"4T1"	[45, 180]
"4.4.54209055700800.5"	[20047727700, 0, -510510, 0, 1]	54209055700800	"4T1"	[2, 2, 2, 2, 2, 2]
"4.0.54209055700800.14"	[20047727700, 0, 510510, 0, 1]	54209055700800	"4T1"	[2, 2, 2, 2, 2, 2, 4, 356]
"4.4.54455919860981.1"	[7632925, 922400, -37202, -1, 1]	54455919860981	"4T1"	[2, 2, 8]
"4.4.54455919860981.2"	[334328551, 37046, -37202, -1, 1]	54455919860981	"4T1"	[2, 8, 16]
"4.4.54609472820288.1"	[4276722752, 0, -173794, 0, 1]	54609472820288	"4T1"	[2, 4, 4]
"4.0.54651364381349.1"	[36200233, 732890, 4744, -1, 1]	54651364381349	"4T1"	[2132]
"4.0.54651364381349.2"	[49482383, 201604, 4744, -1, 1]	54651364381349	"4T1"	[5156]
"4.0.54679545899893.1"	[63817029, 832938, 39386, -1, 1]	54679545899893	"4T1"	[54, 108]
"4.0.54679545899893.2"	[266544891, 515680, 39386, -1, 1]	54679545899893	"4T1"	[2, 12340]
"4.4.54909830465536.1"	[2160946, 0, -11972, 0, 1]	54909830465536	"4T1"	[2, 4, 8]
"4.4.54909830465536.2"	[7332850, 0, -11972, 0, 1]	54909830465536	"4T1"	[2, 4, 200]
"4.0.54909830465536.3"	[2160946, 0, 11972, 0, 1]	54909830465536	"4T1"	[2, 2, 4, 1352]
"4.4.54909830465536.3"	[28499346, 0, -11972, 0, 1]	54909830465536	"4T1"	[2, 4, 8]
"4.4.54909830465536.4"	[33671250, 0, -11972, 0, 1]	54909830465536	"4T1"	[2, 4, 8]
"4.0.54909830465536.4"	[7332850, 0, 11972, 0, 1]	54909830465536	"4T1"	[2, 2, 4, 424]
"4.0.54909830465536.6"	[28499346, 0, 11972, 0, 1]	54909830465536	"4T1"	[2, 2, 4, 3272]
"4.0.54909830465536.8"	[33671250, 0, 11972, 0, 1]	54909830465536	"4T1"	[2, 2, 4, 1576]
"4.0.54963022283261.1"	[32420477, 829333, 4753, -1, 1]	54963022283261	"4T1"	[2, 18, 288]
"4.0.54963022283261.2"	[35614241, -767549, 4753, -1, 1]	54963022283261	"4T1"	[2, 2, 6560]
"4.4.55049803702921.1"	[-17181604, 934382, -14265, -1, 1]	55049803702921	"4T1"	[2, 34]
"4.4.55049803702921.2"	[-10334224, -777463, -14265, -1, 1]	55049803702921	"4T1"	[2, 2]
"4.4.55223640485441.1"	[-16270256, 916324, -14280, -1, 1]	55223640485441	"4T1"	[4]
"4.4.55223640485441.2"	[3227216, -302268, -14280, -1, 1]	55223640485441	"4T1"	[4]
"4.0.55351002585709.3"	[17698925, 894875, 35451, -1, 1]	55351002585709	"4T1"	[2, 2, 1060]
"4.0.55351002585709.4"	[86412365, -822961, 35451, -1, 1]	55351002585709	"4T1"	[2, 2, 2900]
"4.4.55520491331077.1"	[74762589, -677774, -27712, -1, 1]	55520491331077	"4T1"	[2, 4]
"4.4.55520491331077.2"	[161989353, -243810, -27712, -1, 1]	55520491331077	"4T1"	[2, 4]
"4.4.55656972236549.1"	[137905835, 569952, -30468, -1, 1]	55656972236549	"4T1"	[4]
"4.4.55656972236549.2"	[216106063, 90196, -30468, -1, 1]	55656972236549	"4T1"	[4]
"4.4.56099719931904.1"	[143584650, 0, -38676, 0, 1]	56099719931904	"4T1"	[2, 2, 164]
"4.0.56151087939757.1"	[34665187, 796973, 4787, -1, 1]	56151087939757	"4T1"	[1556]
"4.0.56151087939757.2"	[37728627, -734747, 4787, -1, 1]	56151087939757	"4T1"	[8420]
"4.4.56486080597409.1"	[-12820192, 846516, -14388, -1, 1]	56486080597409	"4T1"	[2, 4]
"4.4.56486080597409.2"	[-5338237, -649875, -14388, -1, 1]	56486080597409	"4T1"	[2, 4]
"4.4.56486080597409.3"	[-1769920, -534768, -14388, -1, 1]	56486080597409	"4T1"	[2, 4]
"4.4.56486080597409.4"	[3870323, 270981, -14388, -1, 1]	56486080597409	"4T1"	[2, 20]
"4.4.56698339857713.1"	[5764801, 2401, -14406, -1, 1]	56698339857713	"4T1"	[44]
"4.4.56804772816497.2"	[80102816, 795520, -33542, -1, 1]	56804772816497	"4T1"	[2, 2]
"4.4.56804772816497.3"	[222862397, 397861, -33542, -1, 1]	56804772816497	"4T1"	[2, 2]
"4.0.56964410837333.1"	[41573647, 627656, 4810, -1, 1]	56964410837333	"4T1"	[2, 10, 200]
"4.0.56964410837333.2"	[51577667, -141884, 4810, -1, 1]	56964410837333	"4T1"	[2, 2, 1576]
"4.4.57053285789473.1"	[-2872989, 579861, -14436, -1, 1]	57053285789473	"4T1"	[2, 2, 4]
"4.4.57053285789473.2"	[5750339, -36091, -14436, -1, 1]	57053285789473	"4T1"	[4, 4, 4]
"4.0.57106655106229.1"	[29020593, 936250, 4814, -1, 1]	57106655106229	"4T1"	[8, 8, 232]
"4.0.57106655106229.2"	[38955915, 705196, 4814, -1, 1]	57106655106229	"4T1"	[4, 4, 2320]
"4.4.57231312920153.1"	[-13708484, -864674, -14451, -1, 1]	57231312920153	"4T1"	[4]
"4.4.57231312920153.2"	[5714164, 60214, -14451, -1, 1]	57231312920153	"4T1"	[4]
"4.4.57765259260629.1"	[-5809645, 954486, -26466, -1, 1]	57765259260629	"4T1"	[4]
"4.4.57765259260629.2"	[141489983, -283326, -26466, -1, 1]	57765259260629	"4T1"	[4]
"4.0.57957730977313.1"	[107866112, 801376, 39780, -1, 1]	57957730977313	"4T1"	[2, 61540]
"4.0.57957730977313.2"	[236223959, -640847, 39780, -1, 1]	57957730977313	"4T1"	[38, 380]
"4.4.58050995931136.5"	[9971650, 0, -34684, 0, 1]	58050995931136	"4T1"	[4, 4]
"4.4.58050995931136.6"	[89744850, 0, -34684, 0, 1]	58050995931136	"4T1"	[4, 4]
"4.4.58050995931136.7"	[211000114, 0, -34684, 0, 1]	58050995931136	"4T1"	[4, 4]
"4.4.58050995931136.8"	[290773314, 0, -34684, 0, 1]	58050995931136	"4T1"	[4, 4]
"4.0.58050995931136.13"	[9971650, 0, 34684, 0, 1]	58050995931136	"4T1"	[4, 4, 4, 1384]
"4.0.58050995931136.17"	[89744850, 0, 34684, 0, 1]	58050995931136	"4T1"	[4, 4, 4, 356]
"4.0.58050995931136.18"	[211000114, 0, 34684, 0, 1]	58050995931136	"4T1"	[4, 4, 8, 272]
"4.0.58050995931136.20"	[290773314, 0, 34684, 0, 1]	58050995931136	"4T1"	[4, 4, 28, 28]
"4.4.58850251160273.1"	[1203224, -425436, -14586, -1, 1]	58850251160273	"4T1"	[4]
"4.4.58850251160273.2"	[2759104, 352504, -14586, -1, 1]	58850251160273	"4T1"	[4]
"4.0.58904735123429.1"	[29869193, -960566, 4864, -1, 1]	58904735123429	"4T1"	[4, 3460]
"4.0.58904735123429.2"	[38429173, 751430, 4864, -1, 1]	58904735123429	"4T1"	[12, 348]
"4.0.58904735123429.3"	[48934603, -415840, 4864, -1, 1]	58904735123429	"4T1"	[28, 140]
"4.0.58904735123429.4"	[51580415, -260204, 4864, -1, 1]	58904735123429	"4T1"	[4, 1972]
"4.4.59212957960733.1"	[233290117, -627029, -42075, -1, 1]	59212957960733	"4T1"	[4]
"4.4.59212957960733.2"	[431305829, 41943, -42075, -1, 1]	59212957960733	"4T1"	[4]
"4.0.59226472411313.4"	[87813673, -843839, 34794, -1, 1]	59226472411313	"4T1"	[2, 2, 9516]
"4.0.59226472411313.5"	[285878441, 281529, 34794, -1, 1]	59226472411313	"4T1"	[2, 2, 2796]
"4.4.59732789180201.1"	[382888000, 436445, -43877, -1, 1]	59732789180201	"4T1"	[2, 2, 2]
"4.4.59732789180201.2"	[464567572, -87142, -43877, -1, 1]	59732789180201	"4T1"	[2, 2, 2]
"4.4.59850535003621.1"	[120031371, 799626, -38392, -1, 1]	59850535003621	"4T1"	[4]
